timestamp,marginal_profit,pnl,trades,position,actual_pnl,starfruit_price,amethyst_price
809100,-19996,39390,"(AMETHYSTS, US << MARKET, 9998, 1, 809100)
(AMETHYSTS, US << MARKET, 9998, 1, 809100)","{""AMETHYSTS"": -9, ""STARFRUIT"": 11}",5396,5089,9997
809400,-29988,9402,"(AMETHYSTS, US << MARKET, 9996, 1, 809400)
(AMETHYSTS, US << MARKET, 9996, 1, 809400)
(AMETHYSTS, US << MARKET, 9996, 1, 809400)
(AMETHYSTS, US << MARKET, 9996, 1, 809400)
(AMETHYSTS, MARKET << US, 9996, 1, 809400)","{""AMETHYSTS"": -6, ""STARFRUIT"": 11}",5392,5090,10000
809500,-19996,-10594,"(AMETHYSTS, US << MARKET, 9998, 1, 809500)
(AMETHYSTS, US << MARKET, 9998, 1, 809500)","{""AMETHYSTS"": -4, ""STARFRUIT"": 11}",5423,5091,9996
809600,-20356,-30950,"(STARFRUIT, US << MARKET, 5089, 1, 809600)
(STARFRUIT, US << MARKET, 5089, 1, 809600)
(STARFRUIT, US << MARKET, 5089, 1, 809600)
(STARFRUIT, US << MARKET, 5089, 1, 809600)","{""AMETHYSTS"": -4, ""STARFRUIT"": 15}",5419,5091,9999
809900,-15275,-46225,"(STARFRUIT, US << MARKET, 5092, 1, 809900)
(STARFRUIT, US << MARKET, 5092, 1, 809900)
(STARFRUIT, US << MARKET, 5092, 1, 809900)
(STARFRUIT, US << MARKET, 5092, 1, 809900)
(STARFRUIT, MARKET << US, 5093, 1, 809900)","{""AMETHYSTS"": -4, ""STARFRUIT"": 18}",5445,5093,10001
810300,10182,-36043,"(AMETHYSTS, US << MARKET, 10005, 1, 810300)
(AMETHYSTS, US << MARKET, 10005, 1, 810300)
(AMETHYSTS, MARKET << US, 10002, 1, 810300)
(AMETHYSTS, MARKET << US, 10002, 1, 810300)
(STARFRUIT, MARKET << US, 5094, 1, 810300)
(STARFRUIT, MARKET << US, 5094, 1, 810300)","{""AMETHYSTS"": -4, ""STARFRUIT"": 16}",5385,5090,10003
811200,9998,-26045,"(AMETHYSTS, MARKET << US, 9998, 1, 811200)","{""AMETHYSTS"": -5, ""STARFRUIT"": 16}",5342,5087,10001
811300,-15097,-41142,"(AMETHYSTS, US << MARKET, 10005, 1, 811300)
(STARFRUIT, US << MARKET, 5092, 1, 811300)","{""AMETHYSTS"": -4, ""STARFRUIT"": 17}",5405,5091,10000
811700,5090,-36052,"(STARFRUIT, MARKET << US, 5090, 1, 811700)","{""AMETHYSTS"": -4, ""STARFRUIT"": 16}",5404,5091,10000
812100,35623,-429,"(STARFRUIT, MARKET << US, 5089, 1, 812100)
(STARFRUIT, MARKET << US, 5089, 1, 812100)
(STARFRUIT, MARKET << US, 5089, 1, 812100)
(STARFRUIT, MARKET << US, 5089, 1, 812100)
(STARFRUIT, MARKET << US, 5089, 1, 812100)
(STARFRUIT, MARKET << US, 5089, 1, 812100)
(STARFRUIT, MARKET << US, 5089, 1, 812100)","{""AMETHYSTS"": -4, ""STARFRUIT"": 9}",5381,5090,10000
812300,-5089,-5518,"(STARFRUIT, US << MARKET, 5089, 1, 812300)","{""AMETHYSTS"": -4, ""STARFRUIT"": 10}",5372,5089,10000
813300,20004,14486,"(AMETHYSTS, MARKET << US, 10002, 1, 813300)
(AMETHYSTS, MARKET << US, 10002, 1, 813300)","{""AMETHYSTS"": -6, ""STARFRUIT"": 10}",5342,5085,9999
813400,5081,19567,"(STARFRUIT, MARKET << US, 5081, 1, 813400)","{""AMETHYSTS"": -6, ""STARFRUIT"": 9}",5323,5084,10000
813500,-20004,-437,"(AMETHYSTS, US << MARKET, 10002, 1, 813500)
(AMETHYSTS, US << MARKET, 10002, 1, 813500)","{""AMETHYSTS"": -4, ""STARFRUIT"": 9}",5316,5085,10003
814000,20004,19567,"(AMETHYSTS, MARKET << US, 10002, 1, 814000)
(AMETHYSTS, MARKET << US, 10002, 1, 814000)","{""AMETHYSTS"": -6, ""STARFRUIT"": 9}",5341,5086,10000
814100,49990,69557,"(AMETHYSTS, MARKET << US, 9998, 1, 814100)
(AMETHYSTS, MARKET << US, 9998, 1, 814100)
(AMETHYSTS, MARKET << US, 9998, 1, 814100)
(AMETHYSTS, MARKET << US, 9998, 1, 814100)
(AMETHYSTS, MARKET << US, 9998, 1, 814100)","{""AMETHYSTS"": -11, ""STARFRUIT"": 9}",5357,5084,9996
814300,15076,84633,"(AMETHYSTS, MARKET << US, 9995, 1, 814300)
(STARFRUIT, MARKET << US, 5081, 1, 814300)","{""AMETHYSTS"": -12, ""STARFRUIT"": 8}",5305,5084,10000
814500,-79942,4691,"(AMETHYSTS, US << MARKET, 9995, 1, 814500)
(AMETHYSTS, US << MARKET, 9995, 1, 814500)
(AMETHYSTS, US << MARKET, 9995, 1, 814500)
(AMETHYSTS, US << MARKET, 9995, 1, 814500)
(AMETHYSTS, US << MARKET, 9995, 1, 814500)
(AMETHYSTS, US << MARKET, 9995, 1, 814500)
(AMETHYSTS, US << MARKET, 9995, 1, 814500)
(AMETHYSTS, US << MARKET, 9995, 1, 814500)
(AMETHYSTS, US << MARKET, 9995, 1, 814500)
(AMETHYSTS, US << MARKET, 9995, 1, 814500)
(AMETHYSTS, US << MARKET, 9995, 1, 814500)
(AMETHYSTS, US << MARKET, 9995, 1, 814500)
(AMETHYSTS, US << MARKET, 9995, 1, 814500)
(AMETHYSTS, US << MARKET, 9995, 1, 814500)
(AMETHYSTS, MARKET << US, 9998, 1, 814500)
(AMETHYSTS, MARKET << US, 9998, 1, 814500)
(AMETHYSTS, MARKET << US, 9998, 1, 814500)
(AMETHYSTS, MARKET << US, 9998, 1, 814500)
(AMETHYSTS, MARKET << US, 9998, 1, 814500)
(AMETHYSTS, MARKET << US, 9998, 1, 814500)","{""AMETHYSTS"": -4, ""STARFRUIT"": 8}",5379,5084,9996
814600,-25074,-20383,"(AMETHYSTS, US << MARKET, 9996, 1, 814600)
(AMETHYSTS, US << MARKET, 9996, 1, 814600)
(STARFRUIT, US << MARKET, 5082, 1, 814600)","{""AMETHYSTS"": -2, ""STARFRUIT"": 9}",5355,5082,10000
814700,-19996,-40379,"(AMETHYSTS, US << MARKET, 9998, 1, 814700)
(AMETHYSTS, US << MARKET, 9998, 1, 814700)","{""AMETHYSTS"": 0, ""STARFRUIT"": 9}",5377,5084,9997
814800,-5081,-45460,"(STARFRUIT, US << MARKET, 5081, 1, 814800)","{""AMETHYSTS"": 0, ""STARFRUIT"": 10}",5370,5083,10000
814900,10160,-35300,"(STARFRUIT, US << MARKET, 5080, 1, 814900)
(STARFRUIT, US << MARKET, 5080, 1, 814900)
(STARFRUIT, US << MARKET, 5080, 1, 814900)
(STARFRUIT, US << MARKET, 5080, 1, 814900)
(STARFRUIT, MARKET << US, 5080, 1, 814900)
(STARFRUIT, MARKET << US, 5080, 1, 814900)
(STARFRUIT, MARKET << US, 5080, 1, 814900)
(STARFRUIT, MARKET << US, 5080, 1, 814900)
(STARFRUIT, MARKET << US, 5080, 1, 814900)
(STARFRUIT, MARKET << US, 5080, 1, 814900)","{""AMETHYSTS"": 0, ""STARFRUIT"": 8}",5340,5080,10000
816100,-5085,-40385,"(STARFRUIT, US << MARKET, 5085, 1, 816100)","{""AMETHYSTS"": 0, ""STARFRUIT"": 9}",5380,5085,10000
816500,5080,-35305,"(STARFRUIT, MARKET << US, 5080, 1, 816500)","{""AMETHYSTS"": 0, ""STARFRUIT"": 8}",5359,5083,10000
816800,-4918,-40223,"(AMETHYSTS, US << MARKET, 10004, 1, 816800)
(STARFRUIT, MARKET << US, 5086, 1, 816800)","{""AMETHYSTS"": 1, ""STARFRUIT"": 7}",5358,5083,10000
816900,15083,-25140,"(AMETHYSTS, MARKET << US, 10000, 1, 816900)
(STARFRUIT, MARKET << US, 5083, 1, 816900)","{""AMETHYSTS"": 0, ""STARFRUIT"": 6}",5370,5085,10002
817000,30486,5346,"(STARFRUIT, MARKET << US, 5081, 1, 817000)
(STARFRUIT, MARKET << US, 5081, 1, 817000)
(STARFRUIT, MARKET << US, 5081, 1, 817000)
(STARFRUIT, MARKET << US, 5081, 1, 817000)
(STARFRUIT, MARKET << US, 5081, 1, 817000)
(STARFRUIT, MARKET << US, 5081, 1, 817000)","{""AMETHYSTS"": 0, ""STARFRUIT"": 0}",5346,5080,10000
817100,-20008,-14662,"(AMETHYSTS, US << MARKET, 10004, 1, 817100)
(AMETHYSTS, US << MARKET, 10004, 1, 817100)","{""AMETHYSTS"": 2, ""STARFRUIT"": 0}",5338,5082,10000
817300,-40008,-54670,"(AMETHYSTS, US << MARKET, 10002, 1, 817300)
(AMETHYSTS, US << MARKET, 10002, 1, 817300)
(AMETHYSTS, US << MARKET, 10002, 1, 817300)
(AMETHYSTS, US << MARKET, 10002, 1, 817300)","{""AMETHYSTS"": 6, ""STARFRUIT"": 0}",5348,5085,10003
817700,5082,-49588,"(STARFRUIT, MARKET << US, 5082, 1, 817700)","{""AMETHYSTS"": 6, ""STARFRUIT"": -1}",5330,5082,10000
817800,-30534,-80122,"(STARFRUIT, US << MARKET, 5089, 1, 817800)
(STARFRUIT, US << MARKET, 5089, 1, 817800)
(STARFRUIT, US << MARKET, 5089, 1, 817800)
(STARFRUIT, US << MARKET, 5089, 1, 817800)
(STARFRUIT, US << MARKET, 5089, 1, 817800)
(STARFRUIT, US << MARKET, 5089, 1, 817800)","{""AMETHYSTS"": 6, ""STARFRUIT"": 5}",5308,5086,10000
817900,-20344,-100466,"(STARFRUIT, US << MARKET, 5086, 1, 817900)
(STARFRUIT, US << MARKET, 5086, 1, 817900)
(STARFRUIT, US << MARKET, 5086, 1, 817900)
(STARFRUIT, US << MARKET, 5086, 1, 817900)","{""AMETHYSTS"": 6, ""STARFRUIT"": 9}",5272,5082,10000
818000,14919,-85547,"(AMETHYSTS, MARKET << US, 10004, 1, 818000)
(AMETHYSTS, MARKET << US, 10004, 1, 818000)
(STARFRUIT, US << MARKET, 5089, 1, 818000)","{""AMETHYSTS"": 4, ""STARFRUIT"": 10}",5313,5086,10000
818200,-176,-85723,"(AMETHYSTS, US << MARKET, 10004, 1, 818200)
(AMETHYSTS, MARKET << US, 10004, 1, 818200)
(AMETHYSTS, MARKET << US, 10004, 1, 818200)
(STARFRUIT, US << MARKET, 5090, 1, 818200)
(STARFRUIT, US << MARKET, 5090, 1, 818200)","{""AMETHYSTS"": 3, ""STARFRUIT"": 12}",5309,5086,10000
818400,5089,-80634,"(STARFRUIT, MARKET << US, 5089, 1, 818400)","{""AMETHYSTS"": 3, ""STARFRUIT"": 11}",5345,5089,10000
818600,-4913,-85547,"(AMETHYSTS, US << MARKET, 10000, 1, 818600)
(STARFRUIT, MARKET << US, 5087, 1, 818600)","{""AMETHYSTS"": 4, ""STARFRUIT"": 10}",5305,5086,9998
818800,-10002,-95549,"(AMETHYSTS, US << MARKET, 10002, 1, 818800)","{""AMETHYSTS"": 5, ""STARFRUIT"": 10}",5346,5088,10003
819000,-20344,-115893,"(STARFRUIT, US << MARKET, 5086, 1, 819000)
(STARFRUIT, US << MARKET, 5086, 1, 819000)
(STARFRUIT, US << MARKET, 5086, 1, 819000)
(STARFRUIT, US << MARKET, 5086, 1, 819000)","{""AMETHYSTS"": 5, ""STARFRUIT"": 14}",5353,5089,10000
819900,9998,-105895,"(AMETHYSTS, MARKET << US, 9998, 1, 819900)","{""AMETHYSTS"": 4, ""STARFRUIT"": 14}",5325,5088,9997
820100,55279,-50616,"(AMETHYSTS, MARKET << US, 10004, 1, 820100)
(AMETHYSTS, MARKET << US, 10004, 1, 820100)
(AMETHYSTS, MARKET << US, 10004, 1, 820100)
(AMETHYSTS, MARKET << US, 10004, 1, 820100)
(STARFRUIT, US << MARKET, 5091, 1, 820100)
(STARFRUIT, US << MARKET, 5091, 1, 820100)
(STARFRUIT, MARKET << US, 5089, 1, 820100)
(STARFRUIT, MARKET << US, 5089, 1, 820100)
(STARFRUIT, MARKET << US, 5089, 1, 820100)
(STARFRUIT, MARKET << US, 5089, 1, 820100)
(STARFRUIT, MARKET << US, 5089, 1, 820100)","{""AMETHYSTS"": 0, ""STARFRUIT"": 11}",5374,5090,10000
820500,9998,-40618,"(AMETHYSTS, MARKET << US, 9998, 1, 820500)","{""AMETHYSTS"": -1, ""STARFRUIT"": 11}",5376,5090,9996
820600,-5087,-45705,"(STARFRUIT, US << MARKET, 5087, 1, 820600)","{""AMETHYSTS"": -1, ""STARFRUIT"": 12}",5375,5090,10000
820900,15264,-30441,"(STARFRUIT, US << MARKET, 5088, 1, 820900)
(STARFRUIT, US << MARKET, 5088, 1, 820900)
(STARFRUIT, US << MARKET, 5088, 1, 820900)
(STARFRUIT, US << MARKET, 5088, 1, 820900)
(STARFRUIT, MARKET << US, 5088, 1, 820900)
(STARFRUIT, MARKET << US, 5088, 1, 820900)
(STARFRUIT, MARKET << US, 5088, 1, 820900)
(STARFRUIT, MARKET << US, 5088, 1, 820900)
(STARFRUIT, MARKET << US, 5088, 1, 820900)
(STARFRUIT, MARKET << US, 5088, 1, 820900)
(STARFRUIT, MARKET << US, 5088, 1, 820900)","{""AMETHYSTS"": -1, ""STARFRUIT"": 9}",5378,5091,10000
821500,89964,59523,"(AMETHYSTS, US << MARKET, 9996, 1, 821500)
(AMETHYSTS, US << MARKET, 9996, 1, 821500)
(AMETHYSTS, MARKET << US, 9996, 1, 821500)
(AMETHYSTS, MARKET << US, 9996, 1, 821500)
(AMETHYSTS, MARKET << US, 9996, 1, 821500)
(AMETHYSTS, MARKET << US, 9996, 1, 821500)
(AMETHYSTS, MARKET << US, 9996, 1, 821500)
(AMETHYSTS, MARKET << US, 9996, 1, 821500)
(AMETHYSTS, MARKET << US, 9996, 1, 821500)
(AMETHYSTS, MARKET << US, 9996, 1, 821500)
(AMETHYSTS, MARKET << US, 9996, 1, 821500)
(AMETHYSTS, MARKET << US, 9996, 1, 821500)
(AMETHYSTS, MARKET << US, 9996, 1, 821500)","{""AMETHYSTS"": -10, ""STARFRUIT"": 9}",5324,5089,10000
822000,-19996,39527,"(AMETHYSTS, US << MARKET, 9998, 1, 822000)
(AMETHYSTS, US << MARKET, 9998, 1, 822000)","{""AMETHYSTS"": -8, ""STARFRUIT"": 9}",5284,5085,10001
822600,50010,89537,"(AMETHYSTS, US << MARKET, 10002, 1, 822600)
(AMETHYSTS, MARKET << US, 10002, 1, 822600)
(AMETHYSTS, MARKET << US, 10002, 1, 822600)
(AMETHYSTS, MARKET << US, 10002, 1, 822600)
(AMETHYSTS, MARKET << US, 10002, 1, 822600)
(AMETHYSTS, MARKET << US, 10002, 1, 822600)
(AMETHYSTS, MARKET << US, 10002, 1, 822600)","{""AMETHYSTS"": -13, ""STARFRUIT"": 9}",5290,5088,10003
822700,-20344,69193,"(STARFRUIT, US << MARKET, 5086, 1, 822700)
(STARFRUIT, US << MARKET, 5086, 1, 822700)
(STARFRUIT, US << MARKET, 5086, 1, 822700)
(STARFRUIT, US << MARKET, 5086, 1, 822700)","{""AMETHYSTS"": -13, ""STARFRUIT"": 13}",5324,5087,10000
822800,-15261,53932,"(STARFRUIT, US << MARKET, 5088, 1, 822800)
(STARFRUIT, US << MARKET, 5088, 1, 822800)
(STARFRUIT, US << MARKET, 5088, 1, 822800)
(STARFRUIT, US << MARKET, 5088, 1, 822800)
(STARFRUIT, MARKET << US, 5091, 1, 822800)","{""AMETHYSTS"": -13, ""STARFRUIT"": 16}",5334,5086,9998
823200,-5085,48847,"(STARFRUIT, US << MARKET, 5085, 1, 823200)","{""AMETHYSTS"": -13, ""STARFRUIT"": 17}",5343,5088,10000
824100,25429,74276,"(STARFRUIT, US << MARKET, 5086, 1, 824100)
(STARFRUIT, US << MARKET, 5086, 1, 824100)
(STARFRUIT, US << MARKET, 5086, 1, 824100)
(STARFRUIT, MARKET << US, 5086, 1, 824100)
(STARFRUIT, MARKET << US, 5086, 1, 824100)
(STARFRUIT, MARKET << US, 5086, 1, 824100)
(STARFRUIT, MARKET << US, 5086, 1, 824100)
(STARFRUIT, MARKET << US, 5086, 1, 824100)
(STARFRUIT, MARKET << US, 5086, 1, 824100)
(STARFRUIT, MARKET << US, 5086, 1, 824100)
(STARFRUIT, MARKET << US, 5085, 1, 824100)","{""AMETHYSTS"": -13, ""STARFRUIT"": 12}",5331,5089,10001
825500,-9824,64452,"(AMETHYSTS, US << MARKET, 9996, 1, 825500)
(AMETHYSTS, US << MARKET, 9996, 1, 825500)
(STARFRUIT, MARKET << US, 5084, 1, 825500)
(STARFRUIT, MARKET << US, 5084, 1, 825500)","{""AMETHYSTS"": -11, ""STARFRUIT"": 10}",5333,5087,9999
826200,-5085,59367,"(STARFRUIT, US << MARKET, 5085, 1, 826200)","{""AMETHYSTS"": -11, ""STARFRUIT"": 11}",5335,5088,10000
827000,-5091,54276,"(STARFRUIT, US << MARKET, 5091, 1, 827000)","{""AMETHYSTS"": -11, ""STARFRUIT"": 12}",5368,5091,10000
827100,0,54276,"(STARFRUIT, US << MARKET, 5090, 1, 827100)
(STARFRUIT, MARKET << US, 5090, 1, 827100)","{""AMETHYSTS"": -11, ""STARFRUIT"": 12}",5320,5087,10000
827400,-19996,34280,"(AMETHYSTS, US << MARKET, 9998, 1, 827400)
(AMETHYSTS, US << MARKET, 9998, 1, 827400)","{""AMETHYSTS"": -9, ""STARFRUIT"": 12}",5363,5088,9997
827600,-19996,14284,"(AMETHYSTS, US << MARKET, 9998, 1, 827600)
(AMETHYSTS, US << MARKET, 9998, 1, 827600)","{""AMETHYSTS"": -7, ""STARFRUIT"": 12}",5337,5086,9997
827800,45585,59869,"(AMETHYSTS, US << MARKET, 10004, 1, 827800)
(AMETHYSTS, MARKET << US, 10004, 1, 827800)
(AMETHYSTS, MARKET << US, 10004, 1, 827800)
(STARFRUIT, MARKET << US, 5083, 1, 827800)
(STARFRUIT, MARKET << US, 5083, 1, 827800)
(STARFRUIT, MARKET << US, 5083, 1, 827800)
(STARFRUIT, MARKET << US, 5083, 1, 827800)
(STARFRUIT, MARKET << US, 5083, 1, 827800)
(STARFRUIT, MARKET << US, 5083, 1, 827800)
(STARFRUIT, MARKET << US, 5083, 1, 827800)","{""AMETHYSTS"": -8, ""STARFRUIT"": 5}",5299,5086,10000
828200,-50144,9725,"(AMETHYSTS, US << MARKET, 9995, 1, 828200)
(AMETHYSTS, US << MARKET, 9995, 1, 828200)
(AMETHYSTS, US << MARKET, 9995, 1, 828200)
(AMETHYSTS, US << MARKET, 9995, 1, 828200)
(STARFRUIT, US << MARKET, 5082, 1, 828200)
(STARFRUIT, US << MARKET, 5082, 1, 828200)
(STARFRUIT, US << MARKET, 5082, 1, 828200)
(STARFRUIT, MARKET << US, 5082, 1, 828200)","{""AMETHYSTS"": -4, ""STARFRUIT"": 7}",5320,5085,10000
828700,-5087,4638,"(STARFRUIT, US << MARKET, 5087, 1, 828700)","{""AMETHYSTS"": -4, ""STARFRUIT"": 8}",5342,5088,10000
829300,-20360,-15722,"(STARFRUIT, US << MARKET, 5090, 1, 829300)
(STARFRUIT, US << MARKET, 5090, 1, 829300)
(STARFRUIT, US << MARKET, 5090, 1, 829300)
(STARFRUIT, US << MARKET, 5090, 1, 829300)","{""AMETHYSTS"": -4, ""STARFRUIT"": 12}",5310,5086,10000
829500,25091,9369,"(AMETHYSTS, MARKET << US, 10004, 1, 829500)
(AMETHYSTS, MARKET << US, 10004, 1, 829500)
(STARFRUIT, MARKET << US, 5083, 1, 829500)","{""AMETHYSTS"": -6, ""STARFRUIT"": 11}",5271,5082,10000
829600,-40008,-30639,"(AMETHYSTS, US << MARKET, 10002, 1, 829600)
(AMETHYSTS, US << MARKET, 10002, 1, 829600)
(AMETHYSTS, US << MARKET, 10002, 1, 829600)
(AMETHYSTS, US << MARKET, 10002, 1, 829600)","{""AMETHYSTS"": -2, ""STARFRUIT"": 11}",5290,5085,10003
830500,9998,-20641,"(AMETHYSTS, MARKET << US, 9998, 1, 830500)","{""AMETHYSTS"": -3, ""STARFRUIT"": 11}",5292,5084,9997
830600,-40008,-60649,"(AMETHYSTS, US << MARKET, 10002, 1, 830600)
(AMETHYSTS, US << MARKET, 10002, 1, 830600)
(AMETHYSTS, US << MARKET, 10002, 1, 830600)
(AMETHYSTS, US << MARKET, 10002, 1, 830600)","{""AMETHYSTS"": 1, ""STARFRUIT"": 11}",5278,5084,10003
830900,20004,-40645,"(AMETHYSTS, MARKET << US, 10002, 1, 830900)
(AMETHYSTS, MARKET << US, 10002, 1, 830900)","{""AMETHYSTS"": -1, ""STARFRUIT"": 11}",5276,5084,10003
831300,19992,-20653,"(AMETHYSTS, MARKET << US, 9996, 1, 831300)
(AMETHYSTS, MARKET << US, 9996, 1, 831300)","{""AMETHYSTS"": -3, ""STARFRUIT"": 11}",5285,5085,9999
831400,-19996,-40649,"(AMETHYSTS, US << MARKET, 9998, 1, 831400)
(AMETHYSTS, US << MARKET, 9998, 1, 831400)","{""AMETHYSTS"": -1, ""STARFRUIT"": 11}",5295,5086,10002
831800,9998,-30651,"(AMETHYSTS, MARKET << US, 9998, 1, 831800)","{""AMETHYSTS"": -2, ""STARFRUIT"": 11}",5303,5086,9996
832100,-5090,-35741,"(STARFRUIT, US << MARKET, 5090, 1, 832100)","{""AMETHYSTS"": -2, ""STARFRUIT"": 12}",5341,5090,9999
832300,15255,-20486,"(STARFRUIT, MARKET << US, 5085, 1, 832300)
(STARFRUIT, MARKET << US, 5085, 1, 832300)
(STARFRUIT, MARKET << US, 5085, 1, 832300)","{""AMETHYSTS"": -2, ""STARFRUIT"": 9}",5306,5088,10000
832500,-59988,-80474,"(AMETHYSTS, US << MARKET, 9998, 1, 832500)
(AMETHYSTS, US << MARKET, 9998, 1, 832500)
(AMETHYSTS, US << MARKET, 9998, 1, 832500)
(AMETHYSTS, US << MARKET, 9998, 1, 832500)
(AMETHYSTS, US << MARKET, 9998, 1, 832500)
(AMETHYSTS, US << MARKET, 9998, 1, 832500)","{""AMETHYSTS"": 4, ""STARFRUIT"": 9}",5293,5087,9996
833000,60012,-20462,"(AMETHYSTS, MARKET << US, 10002, 1, 833000)
(AMETHYSTS, MARKET << US, 10002, 1, 833000)
(AMETHYSTS, MARKET << US, 10002, 1, 833000)
(AMETHYSTS, MARKET << US, 10002, 1, 833000)
(AMETHYSTS, MARKET << US, 10002, 1, 833000)
(AMETHYSTS, MARKET << US, 10002, 1, 833000)","{""AMETHYSTS"": -2, ""STARFRUIT"": 9}",5314,5086,9999
833700,-5090,-25552,"(STARFRUIT, US << MARKET, 5090, 1, 833700)","{""AMETHYSTS"": -2, ""STARFRUIT"": 10}",5348,5090,10000
834200,-5090,-30642,"(STARFRUIT, US << MARKET, 5090, 1, 834200)","{""AMETHYSTS"": -2, ""STARFRUIT"": 11}",5357,5091,10001
834300,-25086,-55728,"(AMETHYSTS, US << MARKET, 9998, 1, 834300)
(AMETHYSTS, US << MARKET, 9998, 1, 834300)
(STARFRUIT, US << MARKET, 5090, 1, 834300)","{""AMETHYSTS"": 0, ""STARFRUIT"": 12}",5364,5091,10001
834400,-19816,-75544,"(AMETHYSTS, US << MARKET, 9996, 1, 834400)
(AMETHYSTS, US << MARKET, 9996, 1, 834400)
(AMETHYSTS, US << MARKET, 9996, 1, 834400)
(AMETHYSTS, US << MARKET, 9996, 1, 834400)
(AMETHYSTS, MARKET << US, 9998, 1, 834400)
(STARFRUIT, MARKET << US, 5085, 1, 834400)
(STARFRUIT, MARKET << US, 5085, 1, 834400)","{""AMETHYSTS"": 3, ""STARFRUIT"": 10}",5327,5088,9997
834500,5085,-70459,"(STARFRUIT, MARKET << US, 5085, 1, 834500)","{""AMETHYSTS"": 3, ""STARFRUIT"": 9}",5333,5088,10000
834600,5086,-65373,"(STARFRUIT, MARKET << US, 5086, 1, 834600)","{""AMETHYSTS"": 3, ""STARFRUIT"": 8}",5307,5085,10000
834700,-19992,-85365,"(AMETHYSTS, US << MARKET, 9996, 1, 834700)
(AMETHYSTS, US << MARKET, 9996, 1, 834700)","{""AMETHYSTS"": 5, ""STARFRUIT"": 8}",5334,5088,9999
834800,-10002,-95367,"(AMETHYSTS, US << MARKET, 10002, 1, 834800)","{""AMETHYSTS"": 6, ""STARFRUIT"": 8}",5355,5088,10003
834900,4911,-90456,"(AMETHYSTS, MARKET << US, 9996, 1, 834900)
(STARFRUIT, US << MARKET, 5085, 1, 834900)","{""AMETHYSTS"": 5, ""STARFRUIT"": 9}",5336,5088,10000
836100,5084,-85372,"(STARFRUIT, MARKET << US, 5084, 1, 836100)","{""AMETHYSTS"": 5, ""STARFRUIT"": 8}",5301,5086,9997
836300,25420,-59952,"(STARFRUIT, MARKET << US, 5084, 1, 836300)
(STARFRUIT, MARKET << US, 5084, 1, 836300)
(STARFRUIT, MARKET << US, 5084, 1, 836300)
(STARFRUIT, MARKET << US, 5084, 1, 836300)
(STARFRUIT, MARKET << US, 5084, 1, 836300)","{""AMETHYSTS"": 5, ""STARFRUIT"": 3}",5304,5087,9999
836600,20004,-39948,"(AMETHYSTS, MARKET << US, 10002, 1, 836600)
(AMETHYSTS, MARKET << US, 10002, 1, 836600)","{""AMETHYSTS"": 3, ""STARFRUIT"": 3}",5310,5086,10000
836700,5088,-34860,"(STARFRUIT, MARKET << US, 5088, 1, 836700)","{""AMETHYSTS"": 3, ""STARFRUIT"": 2}",5319,5088,10001
836900,-10166,-45026,"(STARFRUIT, US << MARKET, 5083, 1, 836900)
(STARFRUIT, US << MARKET, 5083, 1, 836900)","{""AMETHYSTS"": 3, ""STARFRUIT"": 4}",5311,5085,9999
837600,5084,-39942,"(STARFRUIT, MARKET << US, 5084, 1, 837600)","{""AMETHYSTS"": 3, ""STARFRUIT"": 3}",5319,5087,10000
838000,9998,-29944,"(AMETHYSTS, MARKET << US, 9998, 1, 838000)","{""AMETHYSTS"": 2, ""STARFRUIT"": 3}",5309,5085,9999
838600,340,-29604,"(AMETHYSTS, US << MARKET, 9998, 1, 838600)
(AMETHYSTS, US << MARKET, 9998, 1, 838600)
(STARFRUIT, MARKET << US, 5084, 1, 838600)
(STARFRUIT, MARKET << US, 5084, 1, 838600)
(STARFRUIT, MARKET << US, 5084, 1, 838600)
(STARFRUIT, MARKET << US, 5084, 1, 838600)","{""AMETHYSTS"": 4, ""STARFRUIT"": -1}",5297,5083,9996
838900,15249,-14355,"(STARFRUIT, MARKET << US, 5083, 1, 838900)
(STARFRUIT, MARKET << US, 5083, 1, 838900)
(STARFRUIT, MARKET << US, 5083, 1, 838900)","{""AMETHYSTS"": 4, ""STARFRUIT"": -4}",5301,5086,10000
839300,-39984,-54339,"(AMETHYSTS, US << MARKET, 9996, 1, 839300)
(AMETHYSTS, US << MARKET, 9996, 1, 839300)
(AMETHYSTS, US << MARKET, 9996, 1, 839300)
(AMETHYSTS, US << MARKET, 9996, 1, 839300)","{""AMETHYSTS"": 8, ""STARFRUIT"": -4}",5301,5086,9998
839700,-4913,-59252,"(AMETHYSTS, US << MARKET, 10002, 1, 839700)
(STARFRUIT, MARKET << US, 5089, 1, 839700)","{""AMETHYSTS"": 9, ""STARFRUIT"": -5}",5317,5088,10001
840000,-30178,-89430,"(AMETHYSTS, US << MARKET, 9998, 1, 840000)
(AMETHYSTS, US << MARKET, 9998, 1, 840000)
(STARFRUIT, US << MARKET, 5091, 1, 840000)
(STARFRUIT, US << MARKET, 5091, 1, 840000)","{""AMETHYSTS"": 11, ""STARFRUIT"": -3}",5265,5087,9996
840100,2,-89428,"(STARFRUIT, US << MARKET, 5084, 1, 840100)
(STARFRUIT, US << MARKET, 5084, 1, 840100)
(STARFRUIT, MARKET << US, 5085, 1, 840100)
(STARFRUIT, MARKET << US, 5085, 1, 840100)","{""AMETHYSTS"": 11, ""STARFRUIT"": -3}",5320,5084,10000
